Client,Industry,Platform,Content Type,Content Topic,Posting Day,Posting Time,Reach,Impressions,Likes,Comments,Shares,Saves,Video Views,Watch Time (Hours),Clicks,Leads,Ad Spend,Revenue,Performance Score
Client_H,Food & Beverage,Instagram,Text,Tutorial,Monday,9 AM,6675,8092,701,67,198,402,0,0.0,312,22,0.0,2559.41,41
Client_B,Food & Beverage,Facebook,Text,Behind the Scenes,Saturday,12 AM,3138,6358,219,63,241,32,0,0.0,248,12,0.0,1098.94,29
Client_F,Fashion,LinkedIn,Image,Product Education,Friday,12 PM,4845,6952,361,131,446,131,0,0.0,198,15,0.0,1886.04,35
Client_G,Food & Beverage,Instagram,Video,Promo/Offer,Monday,9 AM,14103,25914,2315,262,495,1196,18920,4035.97,915,36,0.0,4813.89,31
Client_H,Finance,YouTube,Reel,Product Education,Sunday,12 AM,9823,15276,641,92,324,201,11590,1720.93,529,34,0.0,3693.92,29
Client_J,Fashion,Facebook,Reel,Tutorial,Tuesday,6 PM,3135,4099,192,52,113,71,2378,432.06,220,6,0.0,689.51,26
Client_A,Healthcare,YouTube,Video,Tutorial,Friday,12 PM,90737,218075,7468,2003,7947,2143,140352,26456.79,3804,166,335.61,17264.02,21
Client_H,Fashion,Facebook,Text,Promo/Offer,Saturday,12 AM,6045,11494,442,80,333,218,0,0.0,502,18,0.0,1875.07,29
Client_C,Fashion,TikTok,Video,Behind the Scenes,Saturday,9 AM,23734,42313,4218,550,1179,1987,31776,4273.15,439,11,0.0,1173.27,16
Client_A,Fashion,LinkedIn,Carousel,Behind the Scenes,Saturday,3 PM,13006,29458,627,805,1004,774,0,0.0,1389,141,381.73,18607.61,49
Client_G,Fashion,TikTok,Image,Product Education,Thursday,6 PM,118890,306557,15606,5123,6870,9213,229319,49532.15,11448,712,285.02,89238.0,36
Client_I,Healthcare,Facebook,Carousel,Behind the Scenes,Thursday,12 PM,971,1333,33,8,35,15,0,0.0,56,1,0.0,103.14,14
Client_A,Fashion,LinkedIn,Video,Product Education,Sunday,12 AM,20533,43662,1428,496,1630,628,26286,3500.93,1794,99,396.34,9452.9,28
Client_F,Finance,LinkedIn,Image,Industry News,Sunday,9 PM,4796,8447,388,125,370,103,0,0.0,373,39,0.0,3785.65,42
Client_F,Food & Beverage,Instagram,Text,Behind the Scenes,Friday,12 AM,5371,9221,793,87,181,372,0,0.0,272,10,0.0,857.64,21
Client_C,Healthcare,TikTok,Reel,Product Education,Tuesday,12 AM,51931,99852,9904,1467,2546,5896,77475,15446.82,1459,69,278.12,7122.19,25
Client_B,Tech,Facebook,Image,Promo/Offer,Monday,9 PM,3852,6192,162,38,134,60,0,0.0,155,9,0.0,759.84,29
Client_A,Tech,LinkedIn,Video,Product Education,Wednesday,12 AM,4332,6417,226,84,200,169,3131,624.17,313,31,0.0,3120.1,50
Client_C,Finance,LinkedIn,Reel,Promo/Offer,Sunday,9 PM,1408,1696,70,42,71,49,1291,153.33,63,5,0.0,579.39,36
Client_C,Fashion,TikTok,Image,Industry News,Monday,12 PM,37677,77290,9244,723,1622,2971,32998,2298.0,2455,120,0.0,12379.15,27
Client_D,Tech,LinkedIn,Video,Product Education,Tuesday,3 PM,24616,53094,2262,985,2264,917,21340,2117.68,1680,158,300.4,17463.53,42
Client_C,Finance,YouTube,Text,Tutorial,Wednesday,3 PM,21390,29427,1285,305,417,526,14869,3379.24,361,8,0.0,650.43,17
Client_A,Healthcare,TikTok,Text,Promo/Offer,Tuesday,9 AM,20864,43688,4184,802,779,1133,27778,6150.96,612,30,0.0,2590.16,26
Client_I,Tech,Facebook,Video,Industry News,Sunday,9 PM,2258,3114,113,30,99,60,1692,158.65,123,2,0.0,211.72,13
Client_D,Healthcare,LinkedIn,Text,Tutorial,Thursday,9 AM,984,1499,61,22,95,39,0,0.0,61,3,0.0,377.27,33
Client_J,Tech,TikTok,Image,Tutorial,Tuesday,9 PM,24109,49850,4174,353,998,2201,23242,1520.44,1460,47,0.0,4374.92,23
Client_J,Tech,Facebook,Text,Behind the Scenes,Saturday,9 AM,6657,11177,401,70,193,124,0,0.0,478,13,0.0,1506.5,23
Client_C,Tech,Facebook,Image,Industry News,Friday,6 PM,1050,2024,96,19,57,16,0,0.0,79,2,0.0,217.51,17
Client_J,Fashion,TikTok,Video,Behind the Scenes,Tuesday,12 AM,80079,167903,9949,3129,3434,3469,113124,24355.92,4729,144,201.54,20608.21,25
Client_A,Healthcare,TikTok,Reel,Product Education,Thursday,12 AM,61343,128684,12546,2332,2369,4794,87383,11865.85,4909,240,470.11,32113.68,30
Client_J,Healthcare,Instagram,Text,Industry News,Wednesday,6 PM,6761,8679,764,140,87,263,0,0.0,88,4,0.0,465.53,24
Client_D,Finance,YouTube,Image,Product Education,Tuesday,6 PM,21798,44794,1103,562,1362,409,25321,5235.31,1096,46,0.0,5466.81,21
Client_E,Healthcare,LinkedIn,Text,Industry News,Sunday,12 AM,1621,2669,70,44,122,38,0,0.0,110,10,0.0,1294.75,39
Client_G,Tech,Instagram,Carousel,Tutorial,Friday,6 PM,5497,8354,642,107,186,496,0,0.0,261,14,38.12,2046.8,29
Client_H,Food & Beverage,Instagram,Carousel,Promo/Offer,Wednesday,12 PM,2839,4856,451,71,83,228,0,0.0,190,4,0.0,397.26,23
Client_F,Food & Beverage,YouTube,Video,Industry News,Friday,9 AM,8463,14806,479,194,302,203,7262,1761.84,350,15,0.0,1204.88,19
Client_G,Healthcare,Instagram,Video,Product Education,Friday,3 PM,8923,17872,1989,275,384,938,14054,2285.65,591,38,0.0,5596.9,38
Client_H,Healthcare,Instagram,Text,Product Education,Wednesday,9 AM,8711,19113,1263,243,556,623,0,0.0,196,13,0.0,1265.91,27
Client_G,Finance,Instagram,Video,Industry News,Thursday,3 PM,33059,70230,8084,598,1737,1938,34891,3596.6,1185,83,378.16,11499.1,33
Client_C,Tech,Instagram,Reel,Tutorial,Friday,9 AM,48870,115889,13080,1057,2490,6401,54832,11122.81,2935,128,171.4,16961.52,26
Client_A,Healthcare,YouTube,Text,Promo/Offer,Monday,9 PM,92323,210291,7976,1076,6450,2502,101844,16926.64,4155,235,488.72,23072.08,29
Client_E,Fashion,LinkedIn,Text,Promo/Offer,Wednesday,3 PM,2806,3957,138,53,162,107,0,0.0,114,9,0.0,864.0,33
Client_E,Fashion,TikTok,Text,Tutorial,Tuesday,12 PM,13710,16585,985,215,375,924,8728,1285.84,290,20,0.0,1666.79,29
Client_C,Tech,Facebook,Image,Tutorial,Sunday,12 AM,6869,12498,590,77,132,110,0,0.0,637,49,288.97,4602.43,39
Client_I,Fashion,LinkedIn,Image,Behind the Scenes,Saturday,9 PM,28940,56703,2185,1293,3670,1651,0,0.0,2997,225,314.56,27643.88,44
Client_B,Tech,Facebook,Image,Industry News,Wednesday,3 PM,23918,51997,2144,530,1686,992,0,0.0,2002,60,446.09,8387.69,19
Client_D,Finance,Instagram,Carousel,Industry News,Thursday,9 AM,2942,6115,317,38,154,219,0,0.0,109,3,0.0,377.51,20
Client_E,Fashion,Facebook,Image,Tutorial,Saturday,12 PM,6489,10352,482,141,248,185,0,0.0,549,29,191.28,2594.28,34
Client_C,Healthcare,TikTok,Text,Promo/Offer,Thursday,9 PM,20778,32147,3418,286,556,1211,16762,838.41,1107,78,0.0,8117.61,38
Client_I,Tech,YouTube,Text,Behind the Scenes,Monday,6 PM,21229,42389,743,317,979,772,29077,5210.54,1477,49,0.0,4191.69,25
Client_D,Healthcare,TikTok,Image,Behind the Scenes,Saturday,12 AM,25200,40645,2551,579,924,1283,20682,3610.06,635,13,0.0,1085.17,20
Client_A,Fashion,Instagram,Image,Behind the Scenes,Tuesday,12 AM,50050,84617,6256,1689,2199,2746,0,0.0,2023,136,256.92,14023.97,31
Client_A,Finance,YouTube,Reel,Promo/Offer,Thursday,12 PM,16494,25154,1232,371,541,395,12548,3123.29,401,25,26.06,2164.43,33
Client_D,Food & Beverage,YouTube,Image,Behind the Scenes,Tuesday,12 AM,24590,50711,1113,591,586,527,40026,3890.25,1167,24,250.99,3254.58,17
Client_B,Food & Beverage,Facebook,Reel,Product Education,Friday,12 AM,4724,6400,127,53,195,79,5042,1018.04,171,7,0.0,635.42,25
Client_B,Fashion,YouTube,Carousel,Behind the Scenes,Friday,12 AM,116019,227106,5524,2237,8393,1594,130585,14226.31,7020,220,350.84,20474.05,20
Client_F,Food & Beverage,LinkedIn,Video,Promo/Offer,Tuesday,9 AM,12384,21589,432,295,974,491,8797,1947.36,1042,67,196.21,8741.51,40
Client_I,Food & Beverage,Facebook,Video,Tutorial,Sunday,9 PM,1841,2803,40,37,33,36,1266,284.47,87,4,0.0,347.65,26
Client_G,Food & Beverage,TikTok,Video,Promo/Offer,Wednesday,9 AM,84899,196287,18824,2359,5229,11215,128679,15722.67,6340,465,462.1,63956.96,34
Client_J,Finance,TikTok,Reel,Product Education,Sunday,3 PM,41640,107651,9388,939,2209,2968,69987,6003.46,3496,157,368.08,13719.6,32
Client_J,Finance,YouTube,Text,Product Education,Tuesday,12 PM,132518,246181,6824,3671,4789,2531,130441,16219.54,8105,371,499.25,48530.78,28
Client_D,Healthcare,TikTok,Carousel,Tutorial,Sunday,9 PM,12578,20783,1039,108,326,444,9436,2152.02,211,16,0.0,1520.6,30
Client_A,Finance,TikTok,Video,Promo/Offer,Friday,9 PM,20848,39766,4464,377,601,1192,24980,4092.05,657,16,147.19,1643.66,21
Client_C,Food & Beverage,TikTok,Reel,Promo/Offer,Saturday,3 PM,9982,19144,1990,215,504,649,14303,3203.26,321,18,46.84,2198.9,25
Client_G,Tech,LinkedIn,Video,Product Education,Wednesday,9 PM,9961,22564,1351,485,1356,663,9838,1341.78,1096,64,343.34,6626.03,40
Client_J,Tech,TikTok,Text,Behind the Scenes,Monday,6 PM,29233,55480,4641,752,993,1549,34645,8641.01,1427,49,0.0,4833.26,23
Client_F,Healthcare,Instagram,Reel,Tutorial,Thursday,3 PM,6751,10427,1083,180,177,279,7519,1313.09,242,18,0.0,1734.2,40
Client_F,Fashion,Instagram,Reel,Product Education,Tuesday,9 PM,32155,77608,4484,631,811,2949,47744,4333.26,1994,70,353.02,7966.83,18
Client_A,Food & Beverage,TikTok,Video,Product Education,Wednesday,12 PM,6366,12663,680,137,128,584,6439,1419.26,377,27,0.0,2196.06,38
Client_G,Fashion,YouTube,Video,Product Education,Wednesday,6 PM,34825,48281,1367,360,513,912,29536,3447.26,1052,30,0.0,3128.24,16
Client_F,Finance,Facebook,Video,Behind the Scenes,Sunday,9 AM,3005,6281,70,40,115,83,4766,864.49,173,7,0.0,1030.7,24
Client_D,Food & Beverage,Facebook,Video,Industry News,Thursday,3 PM,3131,4169,138,26,66,63,2815,646.69,217,9,0.0,1292.67,22
Client_J,Fashion,LinkedIn,Reel,Promo/Offer,Friday,12 AM,2409,5225,171,83,357,153,3648,781.91,230,21,34.15,1903.38,44
Client_B,Fashion,Facebook,Reel,Promo/Offer,Friday,3 PM,5497,8587,353,83,303,60,5665,491.7,314,15,58.15,1371.98,24
Client_A,Food & Beverage,Instagram,Image,Tutorial,Tuesday,12 AM,5871,7433,884,73,147,406,0,0.0,176,6,0.0,650.04,21
Client_J,Food & Beverage,LinkedIn,Text,Promo/Offer,Saturday,9 PM,4941,10256,418,111,646,195,0,0.0,562,45,0.0,4846.18,38
Client_I,Food & Beverage,TikTok,Reel,Industry News,Wednesday,6 PM,41613,92392,6523,1714,2198,5244,54089,9693.85,1174,58,99.91,5369.87,32
Client_I,Fashion,YouTube,Text,Behind the Scenes,Thursday,9 AM,14923,31287,1417,359,617,198,21418,1773.38,1001,25,0.0,3235.9,22
Client_F,Tech,TikTok,Text,Promo/Offer,Friday,12 PM,69832,100847,11193,722,1335,5496,71365,4300.6,1940,123,180.89,18113.92,31
Client_C,Tech,Facebook,Carousel,Product Education,Friday,3 PM,826,1697,17,18,29,30,0,0.0,66,2,0.0,171.12,23
Client_A,Fashion,TikTok,Image,Promo/Offer,Saturday,9 PM,13542,18258,959,320,426,988,9482,2219.52,209,9,0.0,832.3,30
Client_E,Healthcare,TikTok,Video,Promo/Offer,Tuesday,6 PM,22630,27967,2030,458,738,1563,20620,1298.75,674,18,0.0,2522.85,23
Client_I,Food & Beverage,TikTok,Carousel,Industry News,Friday,9 AM,8825,19232,1079,323,424,941,13130,1777.94,681,24,0.0,2886.24,30
Client_F,Fashion,TikTok,Video,Tutorial,Friday,12 AM,29742,41041,4087,219,411,2428,26684,1963.55,1454,98,0.0,14693.05,36
Client_A,Finance,LinkedIn,Video,Industry News,Monday,12 AM,6104,10256,430,170,354,259,5727,937.99,551,55,164.14,5146.96,47
Client_H,Food & Beverage,Instagram,Carousel,Tutorial,Tuesday,12 AM,54807,114201,9019,1083,3049,5676,0,0.0,3625,141,396.31,16569.19,25
Client_J,Finance,LinkedIn,Reel,Industry News,Wednesday,9 AM,3912,7145,306,195,384,127,5005,956.22,246,12,0.0,1307.65,33
Client_D,Finance,YouTube,Image,Industry News,Friday,3 PM,9069,18001,837,176,193,209,10800,950.86,678,43,0.0,5016.12,29
Client_C,Tech,TikTok,Carousel,Industry News,Saturday,9 AM,72188,172479,9155,1724,4732,9300,130337,9204.47,5689,368,169.27,30019.09,33
Client_D,Finance,Facebook,Carousel,Behind the Scenes,Wednesday,9 PM,6754,14179,206,85,379,274,0,0.0,585,30,95.6,2969.21,26
Client_J,Fashion,Facebook,Reel,Behind the Scenes,Friday,3 PM,6743,8968,331,83,104,59,4229,715.65,383,26,0.0,3352.85,34
Client_F,Finance,LinkedIn,Carousel,Promo/Offer,Monday,6 PM,1321,2645,63,66,147,42,0,0.0,103,11,0.0,990.67,52
Client_E,Finance,YouTube,Carousel,Behind the Scenes,Sunday,3 PM,69086,103022,4515,1107,2107,951,62140,8148.87,3237,85,249.75,10109.09,14
Client_E,Healthcare,YouTube,Text,Promo/Offer,Thursday,12 PM,37523,94772,4033,886,3177,1313,67755,10766.63,1619,96,183.54,8203.45,31
Client_H,Tech,TikTok,Video,Tutorial,Wednesday,9 PM,12956,17829,978,295,468,434,9833,1463.73,531,13,0.0,1783.5,24
Client_A,Fashion,Facebook,Text,Promo/Offer,Wednesday,6 PM,20151,44983,2092,420,1722,430,0,0.0,2450,99,293.73,8538.76,23
Client_J,Healthcare,YouTube,Carousel,Behind the Scenes,Monday,3 PM,27286,32766,1610,174,605,217,18764,3152.97,942,59,0.0,6396.91,29
Client_I,Fashion,Facebook,Text,Industry News,Tuesday,9 PM,5811,9066,195,46,124,164,0,0.0,402,11,0.0,1561.36,24
Client_G,Fashion,Instagram,Carousel,Tutorial,Sunday,6 PM,19529,35606,2837,298,630,1880,0,0.0,809,16,0.0,1837.94,17
Client_I,Finance,YouTube,Video,Promo/Offer,Wednesday,9 AM,22508,50540,1901,749,1614,360,40101,8251.74,1210,29,251.14,4126.53,13
Client_D,Food & Beverage,Instagram,Video,Promo/Offer,Wednesday,9 PM,11239,22931,2600,236,381,985,18140,1975.87,344,21,237.94,2558.53,30
Client_J,Finance,Instagram,Text,Promo/Offer,Tuesday,9 PM,3022,4508,234,27,56,177,0,0.0,151,5,0.0,615.53,21
Client_E,Tech,Instagram,Video,Industry News,Friday,12 AM,33027,62186,4137,341,1277,1693,49352,12015.69,1732,120,395.61,16635.96,33
Client_G,Fashion,YouTube,Carousel,Industry News,Friday,12 AM,18759,27470,332,268,667,328,21407,5019.77,467,28,0.0,3004.54,24
Client_C,Healthcare,YouTube,Reel,Behind the Scenes,Sunday,6 PM,18767,40569,472,590,1181,761,23234,5427.66,1450,58,0.0,5724.38,19
Client_E,Healthcare,YouTube,Text,Industry News,Saturday,12 AM,26919,46299,2302,235,477,449,19778,2615.64,1192,72,0.0,7531.64,25
Client_E,Fashion,Instagram,Reel,Promo/Offer,Monday,9 AM,17456,35530,3363,634,440,1716,16058,2910.98,1314,70,0.0,10339.11,28
Client_C,Finance,LinkedIn,Text,Product Education,Saturday,6 PM,3061,5792,294,90,354,87,0,0.0,155,11,0.0,1646.89,35
Client_E,Fashion,YouTube,Reel,Tutorial,Tuesday,9 PM,106568,216176,4050,2627,8080,3166,95401,6161.37,5867,205,388.98,22798.41,23
Client_C,Tech,Instagram,Text,Behind the Scenes,Tuesday,12 AM,12041,21368,2474,377,400,846,0,0.0,714,47,0.0,5537.02,31
Client_G,Food & Beverage,Instagram,Video,Promo/Offer,Wednesday,3 PM,6684,12246,690,76,357,506,7149,1453.4,360,11,0.0,910.29,24
Client_D,Finance,YouTube,Reel,Behind the Scenes,Thursday,9 AM,98549,157969,5326,1643,1878,1949,82632,12955.71,5533,259,365.47,38774.46,18
Client_F,Tech,LinkedIn,Reel,Tutorial,Monday,12 PM,6587,12370,321,132,828,267,5648,1020.97,484,50,0.0,4160.31,53
Client_C,Tech,Facebook,Reel,Behind the Scenes,Sunday,9 AM,31737,77588,1130,436,2208,1080,37324,4384.4,3885,249,412.39,26927.01,28
Client_J,Healthcare,Facebook,Image,Industry News,Sunday,9 AM,5724,8858,335,126,205,117,0,0.0,232,6,219.27,835.89,22
Client_G,Fashion,Instagram,Text,Product Education,Monday,9 AM,8092,15429,1077,187,398,736,0,0.0,213,6,0.0,593.8,23
Client_G,Fashion,Facebook,Video,Product Education,Friday,12 PM,6721,8656,190,59,231,97,6878,1687.57,377,27,0.0,4025.02,36
Client_D,Food & Beverage,Facebook,Image,Product Education,Tuesday,9 AM,1849,4009,68,45,45,60,0,0.0,134,6,0.0,620.4,24
Client_A,Tech,Instagram,Video,Industry News,Tuesday,9 AM,46718,69763,6319,1288,1740,2564,34325,2472.31,1174,40,233.51,4355.27,21
Client_G,Fashion,Instagram,Text,Promo/Offer,Thursday,9 AM,10979,23362,1801,338,569,594,0,0.0,917,29,0.0,2578.24,28
Client_A,Finance,Facebook,Reel,Tutorial,Thursday,6 PM,4100,6530,272,70,242,125,4055,389.04,243,12,95.26,1684.25,26
Client_J,Food & Beverage,YouTube,Image,Product Education,Saturday,6 PM,66477,130995,6268,1202,4839,2450,54715,13583.26,4192,210,465.19,23057.76,29
Client_H,Tech,YouTube,Text,Industry News,Monday,9 PM,23809,44538,871,520,466,890,20697,2936.01,1207,66,192.03,9791.06,27
Client_C,Food & Beverage,Facebook,Image,Tutorial,Saturday,12 AM,584,742,17,5,16,4,0,0.0,39,2,0.0,271.23,32
Client_B,Healthcare,LinkedIn,Reel,Promo/Offer,Saturday,3 PM,778,1218,42,13,63,16,832,75.66,66,4,0.0,351.8,37
Client_J,Fashion,Facebook,Image,Behind the Scenes,Wednesday,9 PM,17860,26608,826,313,832,182,0,0.0,1090,40,253.39,4938.66,28
Client_B,Fashion,YouTube,Reel,Product Education,Thursday,12 PM,41591,58745,935,853,947,426,24031,3203.51,1790,135,73.77,15278.4,32
Client_H,Tech,LinkedIn,Carousel,Product Education,Monday,12 PM,30291,58188,1923,1561,3367,1272,0,0.0,2231,152,330.1,13563.99,37
Client_C,Finance,Facebook,Text,Behind the Scenes,Wednesday,9 AM,9096,18155,698,243,711,168,0,0.0,831,49,463.58,4446.45,30
Client_B,Tech,LinkedIn,Video,Industry News,Thursday,3 PM,11742,23968,809,317,1236,418,12478,2920.94,890,71,172.13,6402.56,41
Client_F,Fashion,Instagram,Video,Promo/Offer,Wednesday,12 AM,9478,14120,1675,190,182,606,10770,1490.8,433,27,0.0,3861.33,31
Client_I,Tech,LinkedIn,Reel,Tutorial,Friday,12 PM,5482,8367,232,212,512,171,4001,266.94,422,38,0.0,5587.28,49
Client_G,Fashion,YouTube,Image,Promo/Offer,Friday,9 PM,58985,110754,2745,942,2053,1173,87607,19699.34,1398,89,429.83,9887.49,26
Client_H,Finance,Facebook,Text,Tutorial,Tuesday,9 PM,1033,1552,48,16,58,15,0,0.0,56,1,0.0,124.72,16
Client_G,Fashion,TikTok,Text,Promo/Offer,Sunday,12 PM,14112,22321,1182,213,595,1184,13921,1986.39,241,4,0.0,393.55,21
Client_H,Tech,LinkedIn,Text,Industry News,Thursday,12 AM,2843,5585,328,109,248,122,0,0.0,212,13,0.0,1664.18,30
Client_F,Healthcare,TikTok,Reel,Behind the Scenes,Tuesday,9 PM,5937,9861,739,143,169,218,7711,460.68,184,10,0.0,853.78,24
Client_C,Tech,TikTok,Carousel,Promo/Offer,Wednesday,3 PM,71192,159925,11932,1474,2037,4117,113790,15065.67,6017,179,276.52,17049.99,24
Client_D,Fashion,TikTok,Video,Promo/Offer,Sunday,9 PM,34892,69874,7974,367,882,1723,37681,7091.95,990,46,0.0,6860.01,27
Client_F,Fashion,LinkedIn,Reel,Product Education,Tuesday,12 PM,14814,26969,997,279,929,681,16011,2181.49,833,43,490.93,5425.96,32
Client_A,Food & Beverage,Instagram,Image,Product Education,Monday,3 PM,2388,4733,304,48,64,265,0,0.0,60,4,0.0,583.72,35
Client_F,Finance,Facebook,Video,Promo/Offer,Tuesday,9 PM,1992,4032,71,41,149,37,3182,221.9,126,6,124.16,777.26,25
Client_J,Fashion,YouTube,Reel,Industry News,Sunday,3 PM,23672,40579,1641,413,972,394,24279,2968.11,756,47,0.0,4030.6,29
Client_B,Food & Beverage,LinkedIn,Text,Promo/Offer,Saturday,3 PM,3682,5918,219,154,389,160,0,0.0,314,22,0.0,1779.69,47
Client_H,Tech,YouTube,Text,Promo/Offer,Saturday,12 AM,9238,14732,723,98,541,237,8036,721.77,235,16,0.0,1732.8,28
Client_G,Food & Beverage,LinkedIn,Video,Promo/Offer,Wednesday,12 AM,3560,6645,395,126,238,134,2982,440.94,212,22,0.0,1805.77,40
Client_B,Food & Beverage,Instagram,Carousel,Tutorial,Friday,12 AM,9927,19723,2023,158,509,1000,0,0.0,588,29,56.73,2851.18,31
Client_I,Healthcare,Instagram,Reel,Tutorial,Monday,6 PM,8678,13679,715,130,372,578,9334,1384.19,191,12,0.0,1369.46,26
Client_J,Food & Beverage,TikTok,Video,Promo/Offer,Thursday,6 PM,95589,192515,22709,3786,3283,8601,101685,5656.68,2185,153,257.45,15976.47,38
Client_A,Finance,YouTube,Reel,Tutorial,Wednesday,3 PM,74994,166379,5607,1339,1990,3103,89019,4801.9,3291,156,331.08,21907.98,26
Client_I,Food & Beverage,LinkedIn,Reel,Tutorial,Friday,9 AM,2940,4675,244,78,266,56,2810,570.38,164,14,0.0,1476.07,42
Client_D,Food & Beverage,Instagram,Video,Industry News,Wednesday,3 PM,2552,4526,424,61,110,263,2881,301.56,122,6,0.0,659.38,31
Client_B,Finance,TikTok,Image,Tutorial,Saturday,9 PM,13435,21526,1759,113,293,1087,14666,3263.8,587,19,0.0,2799.62,25
Client_E,Healthcare,TikTok,Text,Promo/Offer,Saturday,12 AM,13502,23653,2317,231,442,757,17316,1088.93,380,17,92.23,2340.22,30
Client_C,Finance,TikTok,Carousel,Tutorial,Tuesday,9 AM,8691,12563,1036,184,235,532,5211,426.63,177,6,0.0,817.49,27
Client_I,Fashion,Instagram,Text,Product Education,Monday,9 AM,10406,21510,1688,136,497,742,0,0.0,823,52,0.0,4671.64,29
Client_J,Healthcare,Instagram,Video,Promo/Offer,Sunday,9 PM,6116,7891,821,126,210,256,5699,1132.91,300,9,0.0,787.29,23
Client_E,Food & Beverage,YouTube,Image,Promo/Offer,Monday,6 PM,69059,174015,6492,2500,6331,3384,94872,18323.03,6028,128,223.42,18902.57,24
Client_A,Tech,Facebook,Image,Promo/Offer,Thursday,3 PM,5643,10638,206,155,108,123,0,0.0,561,42,0.0,4244.61,32
Client_E,Fashion,Facebook,Text,Behind the Scenes,Sunday,12 AM,29544,52232,1549,434,1974,838,0,0.0,1967,147,394.14,12793.07,32
Client_E,Healthcare,Instagram,Image,Tutorial,Friday,12 AM,17424,31041,2946,218,801,1403,0,0.0,683,39,45.01,3976.46,27
Client_B,Fashion,Facebook,Video,Industry News,Sunday,9 PM,6037,9172,361,121,280,81,6602,592.42,343,10,0.0,1413.47,25
Client_D,Tech,Instagram,Video,Promo/Offer,Saturday,12 PM,5756,8048,497,71,149,290,3505,433.16,309,8,0.0,1042.41,22
Client_H,Food & Beverage,Instagram,Carousel,Industry News,Tuesday,3 PM,7379,11674,752,185,309,334,0,0.0,183,5,0.0,677.36,14
Client_E,Finance,Facebook,Video,Tutorial,Tuesday,3 PM,3548,5921,289,52,96,64,3370,571.01,161,8,0.0,669.18,22
Client_H,Finance,TikTok,Video,Product Education,Monday,3 PM,67241,117811,13873,1049,2545,4993,70863,16728.3,4280,119,198.03,12163.25,28
Client_G,Fashion,LinkedIn,Reel,Behind the Scenes,Monday,12 PM,7379,15014,856,334,977,235,10579,1087.01,516,53,0.0,5410.66,51
Client_C,Healthcare,YouTube,Reel,Industry News,Tuesday,9 AM,37667,74072,1084,697,1840,1364,58926,9556.08,1757,46,244.22,5997.64,14
Client_B,Finance,Instagram,Carousel,Behind the Scenes,Tuesday,12 PM,11668,20573,1334,339,207,1232,0,0.0,317,23,0.0,2236.31,35
Client_B,Finance,Instagram,Image,Product Education,Thursday,3 PM,18305,25419,2089,366,498,1227,0,0.0,459,27,33.86,2782.62,25
Client_J,Food & Beverage,LinkedIn,Video,Industry News,Tuesday,9 AM,15097,22868,806,670,848,411,17064,1157.58,1156,69,476.91,9284.95,34
Client_C,Tech,LinkedIn,Text,Tutorial,Saturday,3 PM,4491,6600,249,145,268,117,0,0.0,182,13,115.94,1375.09,32
Client_G,Food & Beverage,Instagram,Reel,Promo/Offer,Wednesday,6 PM,6007,11495,999,138,134,527,4962,1043.55,218,17,0.0,2174.33,34
Client_D,Healthcare,YouTube,Image,Promo/Offer,Monday,9 PM,8760,15009,398,197,474,179,8137,1359.8,496,10,0.0,1318.36,19
Client_C,Fashion,YouTube,Reel,Product Education,Thursday,12 AM,19116,36780,1029,521,744,629,26628,2455.47,454,35,0.0,3435.33,35
Client_B,Food & Beverage,TikTok,Reel,Product Education,Thursday,9 AM,4721,7917,877,97,174,464,5125,1254.52,164,9,0.0,1154.88,33
Client_E,Tech,Facebook,Carousel,Product Education,Tuesday,9 AM,3337,5460,86,74,192,47,0,0.0,224,5,250.94,669.4,16
Client_H,Food & Beverage,Instagram,Reel,Industry News,Tuesday,12 AM,11019,18418,1675,322,393,516,7742,399.29,532,33,0.0,4902.61,34
Client_J,Healthcare,TikTok,Image,Product Education,Thursday,6 PM,21039,40491,4589,239,592,2215,16504,2727.79,1076,38,0.0,4764.48,27
Client_B,Food & Beverage,TikTok,Image,Tutorial,Saturday,6 PM,4911,9459,763,144,205,381,7271,1604.64,297,14,0.0,1985.51,30
Client_G,Finance,YouTube,Carousel,Promo/Offer,Tuesday,3 PM,34282,54178,760,435,2156,608,26209,1557.07,571,41,310.76,4304.72,26
Client_C,Healthcare,Instagram,Reel,Behind the Scenes,Thursday,9 AM,13734,22721,1701,204,626,496,10462,1967.14,578,34,183.36,4401.24,32
Client_H,Tech,Instagram,Video,Promo/Offer,Sunday,9 AM,12823,16739,1857,157,219,944,9651,1459.03,535,13,0.0,1628.85,23
Client_C,Tech,Facebook,Text,Tutorial,Sunday,9 AM,8052,15178,313,171,340,238,0,0.0,491,32,102.21,3746.42,28
Client_C,Food & Beverage,YouTube,Text,Tutorial,Sunday,9 PM,19845,32596,1261,273,394,415,18275,3736.77,750,32,0.0,2643.09,25
Client_C,Healthcare,Instagram,Video,Behind the Scenes,Thursday,6 PM,36288,81048,8744,583,1799,4539,45514,8136.8,2968,170,185.2,20956.43,36
Client_F,Food & Beverage,Facebook,Image,Product Education,Monday,9 PM,3097,5942,183,60,97,77,0,0.0,204,8,0.0,995.98,16
Client_A,Healthcare,TikTok,Image,Industry News,Sunday,3 PM,67353,102948,9665,1519,1127,3518,46316,5075.87,3305,155,199.03,23065.01,31
